wp/wp041.htm	bpalk16	Io._16_9	kaipagi neintikeija ing mane.
wp/wp041.htm	bpalk16	Io._14_26	Dwaſia ſ: kurụ atſiunſswardạ mana, tai pamakis ius wiſsa ir primins iumus wiſsa kạ bilaiau iumis. (...)  Ape mane ludis ir primins iumis wiſsa kạ eſmi bilaies iumus.
wp/wp041.htm	bpalk16	2_Cor._3_3	Jus gramata Cħausnog muſụ ne tintu bet dwaſiugiwaija, ne ant tablicʒias akmenia, bet ant tablicʒụ ſchirdes kuna.
wp/wp041.htm	bpalk16	Gal._3_23	iſchgu darbuDwaſiụ iemete, augu iſch klauſuma weras.
wp/wp041.htm	bpalk16	Io._6_44	nekas negali ateiti manẹſp net tewas kurſai atſiunte mane pritrauks ghị.
wp/wp041.htm	bpalk16	Mt._16_17	Pagirtas eſsi SimōJona,kunas ir kRauias ta taw neaprade bet tewas mana kurſai ira dangoſa.
wp/wp041.htm	bpalk16	Io._6_45/cf._Is._54_13	Bus wiſsi pamakiti nog Diewa, kiekwenas kurſai girdeija nog tewa ir iſchmaka eiti manẹſp.
wp/wp041.htm	bpall16	Ps.(LXX)_50	turrim melſtes, ir paiunkti melſtiſ:,
wp/wp041.htm	bpalk16	Lc._11_13	Jeigu ius kad eſte pikti, a tatʒiau gierrus datalius numanate dot waikamus iuſụ,didʒiaus tewas iuſụ dangaus doſsgierụ praſchantemus ſawe.
wp/wp041.htm	bpali16	Io._15_27	a teipaieg ir ius ludimụſwetui ape mane.
wp/wp041.htm	bpalk16	Mt._10_32	Kiekwenas kurſai iſchpaſʒinspa akim ſʒmanu iſchpaſʒinſiu ir eſch ghị pa akim tewa mana, kurſai dangoſa ira.
wp/wp041.htm	bpalk16	Mc._8_38	kurſai giediſisir ſʒadʒiụ manụ giminei taia greſchnai, giediſiſsi iu, ir ſunus ſʒmaniụ, kad attais garbeija tewa ſawa ſu Ange: ſ:.
wp/wp041.htm	bpalk16	1_Pt._2_9	kaipagi ant ta eſme iſchrinkti ir pawadinti, idant macʒnibes pana Diewa ſkelptumbim ∻ ſakitumbim.
wp/wp041.htm	bpall16	1_Cor._1_18	Egła neſanga ira
wp/wp041.htm	bpalk16	2_Tim._3_12	Wiſsinari krikſʒaniſʒkai giwenti ing Cħụ Jeſụ Tiei turri perſekdineghimụ ∻ nepalaubimụ kienteti,
wp/wp041.htm	bpall16	Mt._10_38/Mc._8_34/Lc._9_23/14_27	Kurſai nares ghị ſekti, ir ia ſʒeku buti tam reikia kriſʒiụ kielti.
wp/wp041.htm	bpalk16	Mt._10_28	Nebijakites anụ kure kunụ gali uſʒmuſʒti bet duſchias negali
wp/wp041.htm	bpalk16	Mt._5_10	Pagirti kure perſekdineghimu angukencʒia del teiſibes, neſanga iụ ira karaliſte dangaus,
wp/wp042.htm	bpalj16	Io._14_23	Jra bilaies panas Jeſus: Jeigu kurſai mili mane, ſʒadị mana ſaugas
wp/wp042.htm	bpall16	Act._19_1-7	priſimena ſchwentai Baſʒnicʒaiape Dwaſiụ ſ: dotuiụ apłamus, a daug ira tụ, kure negerrai nei tikraiir tiki ape Dwaſiụ ſ:, kaip ir apeapłu
wp/wp042.htm	bpalk16	Ioel._2_28	Jſchleſiu iſchmana ant wiſakia kuna.
wp/wp042.htm	bpalk16	1_Pt._1_11	Dwaſiu Cħaus
wp/wp042.htm	bpalk16	Rm._8_9	Dwaſias Cħaus neturri, tas nera ia
wp/wp042.htm	bpall16	Mt._28_19	panas muſụ Je: Cħus ira lepis apłams ſawa krikſʒtiti, teip ing wardụ tewa ir ſunaus ir Dwaſias ſ:.
wp/wp042.htm	bpalj16	Io._14_26	Dwaſia ſ: kurụ atſiụs tewasmana, tai pamakis ius wiſsa, ir primins iumis wiſsa, kạ tiktai bilaies eſmi iumis,
wp/wp042.htm	bpalk16	Io._15_26	Kad ateis linkſmintaija kurụ eſch atſiunſiu iumis nog tewa Dwaſiụ tieſas, kuri nog tewa iſcheiti, tai ludimụ dos ape mane.
wp/wp042.htm	bpalk16	1_Cor._3_16/17/6_19/2_Cor._6_16	Er neſʒinatekaipag kunai iuſụ iraDwaſias ſ:, Baſʒnicʒe Diewa ſ: ira kuri eſte ius.
wp/wp042.htm	bpalk16	1_Cor._6_20	Garbinkite Dewu, ir naſchakite Dewụ kune iuſụ.
wp/wp042.htm	bpall16	Mt._28_19	panas muſụ Je: Cħus ira lepis apłams ſawa krikſʒtiti, teip ing wardụ tewa ir ſunaus ir Dwaſias ſ:. (...) 
wp/wp042.htm	bpalk16	1_Io._5_7	Tris ira kure ludija dangui: Tewas ſʒadis ∻ ſunus ir Dwaſia ſ:.
wp/wp042.htm	bpall16	Lc._3_22	kaipagitris perſonas ira paſsiradʒiuſas, Dewas iſch dangaus ſʒaukia: Tai ira ſunus mana melas.
wp/wp042.htm	bpall16	Act._2_3	Vgningoſa lieſʒiuwioſa ing apłus Cħauseſt.
wp/wp042.htm	bpalk16	Ps.(LXX)_32_6	Sʒadʒiu Diewa dangaus paſtiprinti ira ir dwaſiu naſrụ ia wiſsu ſtipribe iụ.
wp/wp042.htm	bpalk16	Ps.(LXX)_138_8	Jeigu uſʒenkſiu ing Dangụ tu tẹ eſsi, ir Jeigu nuſʒengſiu ing peklụ tatʒiau ir tẹ eſsi.
wp/wp042.htm	bpalk16	Sap._1_7	kaipagi Dwaſia weſʒpates pripildeſʒemes.
wp/wp042.htm	bpalk16	Is._66_1	Dangus mana ſaſtu ira, A ſʒeme ſoleliu kaiụ manụ.
wp/wp042.htm	bpall16	Eph._1_23/4_10	kaipagi ghis wiſsa wiſsoſa pripilda.
wp/wp042.htm	bpall16	Gn._1_2	kaipagi Dwaſia ſ:
wp/wp042.htm	bpalk16	Lc._1_35	Jei ira atſakies Angelas, Kaipagiſ: ineis ingi tawe, ir macʒisaptamſins tawe.
wp/wp042.htm	bpall16	Io._3_5	ſtiprina a ludija Tosnera atſinaughinaghị per Dwaſiụ ſ: neineiſencʒius ingi karaliſtẹ dangaus.
wp/wp042.htm	bpall16	2_Cor._4_3-4	ta humu irper netikeghimu Dewas ſcha amſʒaſweta (∻ Welinas) teip ira apaklinaies kaip iemus apdenkta ſtawi Egła ſ:, negali iemus ias ſchweſibe ſchweſti, kaip ghie per tạ ſawạ netikeghimạ tur amſʒinai prapulti,
wp/wp042.htm	bpalk16	Rm._8_14	kaipagi te weni ira ſunumis Diewa kurie ira Dwaſiu ſ: walaiami.
wp/wp043.htm	bpalj16	Io._3_16	Teip Dewas pamileija ſwetụ
wp/wp043.htm	bpalk16	Eph._2_3	mes kurie buwame ſunus kerſchta a ruſtibes
wp/wp043.htm	bpalk16	Gal._3_2	darbụ Ʒakana angu iſchklauſumaDwaſụ iemete,
wp/wp043.htm	bpall16	2_Cor._3_6	tarnai nauia Teſtamenta iratarnais Dwaſiasbet∻ neƷakana, Litera neſanga kas ira Ʒakanas uſʒmuſcha, bet Dwaſia kas ira Egłia atgida.
wp/wp043.htm	bpall16	2_Cor._3_6-8	tarnawimụ Dwaſias, kas ira makinimas Egłasgarbei laika, a ne kaipſmerties,
wp/wp043.htm	bpall16	Gal._3_14	Dwaſiu nuſʒadeghima peringi Cħu Jeſụ ira iemị
wp/wp043.htm	bpalk16	Io._7_37-38/cf._Is._12_3	kurs tiki ing mane, kaipraſchtasVpes iſch ſʒiwata ia plus wandena giwa,
wp/wp043.htm	bpalk16	Act._10_44	kalbancʒiam Petru apłu ſʒadʒius Egłas Toiau nuſʒengie Dwaſia ſ: ing wiſsusklauſe ſʒadʒia.
wp/wp043.htm	bpalk16	Lc._11_28	Pagirti kure klauſa ſʒadʒia Dewa, ir ſaugaija ghị.
wp/wp043.htm	bpalk16	Io._3_5	Jeigu kurſai neatſigims iſch wandenia ir dwaſias tasineiti ing karaliſtẹ Diewa.
wp/wp043.htm	bpalk16	Tit._3_6	kurụ iſchleija ing mus bagatai per Cħụ Jeſụ iſchgannitaghị muſụ.
wp/wp043.htm	bpalk16	1_Cor._12_3	Newenas dwaſiu ſ: biladams neſaka∻ prakeikimụ Jeſaus, Jr newenas negal Jeſaus pana tarti tiktai per Dwaſiụ ſ:.
wp/wp043.htm	bpalk16	Lc._11_13	Jeigu ius pikti budami galite iuſụ waikamus gieras dawanas doti, kogi didʒiaus tewas iuſụ dangaus dos dwaſiụ gieru ſawe.
wp/wp043.htm	bpalk16	Act._8_15	kuriei kaip attaghị meldeſsi uſʒ ios Jdant prijmtụ Dwaſiụ ſ:
wp/wp043.htm	bpall16	2_Sm._11_1-27	ape kareliu Dawidụ
wp/wp043.htm	bpalk16	Ps.(LXX)_50_3	ant manẹs Diewe pagal didʒiatawa, ir pagal daugibestawa, Nutepk biauribes mana
wp/wp043.htm	bpalk16	Ps.(LXX)_50_14	mạ dʒaukſmụ iſchganima, ir Dwaſiupaſtiprink mane.
wp/wp043.htm	bpalk16	Sap._9_10	Aſunſk tada iụ iſchiſchmintij tawa, ir nog kreſla didibes tawa, idant ſu manim butụ, ir ſu manim pracʒawatụ, (...) Jdant ſʒinacʒia kas
wp/wp044.htm	bpalj16	Io._10_1	Vſʒtieſu Vſʒtieſụ bilaw iumis
wp/wp044.htm	bpalk16	1_Cor._12_11	A taidara wena a taiegi Dwaſe ſ:,
wp/wp044.htm	bpall16	Rm._12_6-8	kaipagi tas dawanas D: ſ: ira dodamas tarnamus baſʒnicʒias del ta, idant kiekwenas iſch iụ, ioſa dideſniu waiſumDewa Vredu ſawa pilditụ a darritụ.
wp/wp044.htm	bpalk16	Ps.(LXX)_49_17	Nekinteiei angu panekinaiei karoghimụ, a meteimana uſʒocʒan
wp/wp044.htm	bpalk16	Ier._2_30	Napraſnai karaiau waikus iuſụ, kad tanenareij prijmti,
wp/wp044.htm	bpalk16	Ier._5_3	Jſchtikai ios, a neſsigaileija,ir ſutrinei ios, a ta karoghimaprijmti, uſʒkietawa weidus ſawa kiecʒiaus Olas, ir nenarej priſsiwerſti.
wp/wp044.htm	bpalk16	Dt._30_6	weſʒpats Dewas ſchirdị tawạ, ir ſchirdị ſeklas tawa, idant miletumbej weſchpatị Dewụ tawu.
wp/wp044.htm	bpalk16	Ier._31_33	Doſiu Ʒakanụ manụ ing ſchirdis iu, ir ing duſchiụ iughị.
wp/wp044.htm	bpall16	Act._16_14	kaipagi panas Dewas atwere ſchirdịkramnikes meſta, kaipagita wiſsa dabaijaſsi, kas bua kalbama nog S: Paw: Apła,
wp/wp044.htm	bpall16	Act._11_17-18	kaipagi S: Pauilụ apłams paſakius, kaip Egłnm ſ: ir paganis ira prijemị, iei iam teip atſake tardami, Tada irDewas dawe pakutụ, ant iſchganima.
wp/wp044.htm	bpalk16	2_Tim._2_26	idant paſsiſaugatụ nog ſʒebangụ welina, nog kura ſaugati ira ant ia wales
wp/wp044.htm	bpall16	2_Cor._7_9-11	Gaileghimụ grekụ, ko panas Dewas doſtigrekus, wadina ſmutkụ kurị panasdara, ir pakutụ ſaka buti, kuri tikrụ iſchganimụ atneſʒia, kadangiſmutkaskurſai ſwetiſʒkas ira, paiunkis ira ſmertị darriti,
wp/wp044.htm	bpalk16	2_Th._3_2	kaipagi newiſsụ ira wera.
wp/wp044.htm	bpall16	Eph._2_8-9	werạ ne iſch darbụ bet dawanụ Dewa but.
wp/wp044.htm	bpalk16	1_Cor._4_7	kạ turrikạ nebutumbei iemes ∻ nog pana Dewa.
wp/wp044.htm	bpalk16	1_Cor._6_11	a takeis kadaisbet nu apprauſti a apſchweſti eſte per wardụ pana muſụ Jeſaus Cħaus, irDewa muſụ.
wp/wp044.htm	bpalk16	Gal._5_23	tikumas wera cʒiſtaſtis
wp/wp044.htm	bpall16	Is._11_2	palinkſninaghimas, duſchas paſtiprinimas iſchmintis a pratas duchawniſʒkas,
wp/wp045.htm	bpalj16	Io._3_1	Bua ſchmo iſch waidmainụ
wp/wp045.htm	bpalk16	Io._1_18	pana Dewa nekas ner regeijes
wp/wp045.htm	bpalk16	1_Tim._6_16	ghiſsai giwena ſchweſibei nepriſʒengencʒiai,nekad newenas ſʒmagus neregeija nei galles regeti,
wp/wp045.htm	bpalk16	Io._14_9	Philipai, kurſai regi mane, regi ir tewụ manụ
wp/wp045.htm	bpalk16	Prv._25_27	teip Kurſai taip ira tirtaijas Maieſtatabus apſpauſtas nog garbes ia,
wp/wp045.htm	bpalk16	Sir(Eccli)._3_22	Aukſʒteſna ant ſawens neieſchkaik, nei ſtipreſna ant ſawẹs netirkis, bet kạ ira taw priſakis panas Dewas, tai wiſsad dumaik.
wp/wp045.htm	bpalv16	Ps.(LXX)_130_1	*
wp/wp045.htm	bpalk16	Dt._6_4	Klauſik Jſraeltawa Dewas
wp/wp045.htm	bpalk16	1_Cor._8_6	mumus wenaikira Dewas, tewas anſai, iſch kura wiſsa ir mes ing ghị.
wp/wp045.htm	bpalk16	1_Cor._10_14	Saugakites
wp/wp045.htm	bpalk16	Rm._11_36	iſch kura
wp/wp045.htm	bpalk16	Mt._28_19	ing warda tewa ir Sunaus ir Dwaſias ſ:.
wp/wp045.htm	bpalk16	1_Io._5_7	Tris iraludimụ doſti dangui: Tewas, ſʒadis ∻ Sunus, ir Dwaſia ſ: a tie tris wena ira.
wp/wp045.htm	bpall16	Mt._3_13-16	Jordane nog Jana bua krikſʒtitas, ir Dwaſe ſ: regimai gimi karwelia bua ant ia
wp/wp045.htm	bpalk16	Io._1_3	wiſsa per ghị ſtaijſsi eſt, a be ia neka neſsiſtaghị eſt, kas tiktai ſtaghiſsi ira.
wp/wp045.htm	bpalk16	Io._1_3	wiſsa per ghị ſtaijſsi eſt, a be ia neka neſsiſtaghị eſt, kas tiktai ſtaghiſsi ira. (...) per ghị ∻ ſunụ wiſsa ſtaghiſsi eſti
wp/wp045.htm	bpalk16	Is._53_8	Gimiu ia kas gali iſsakiti.
wp/wp045.htm	bpalk16	Phil._2_7	Jr ſtomeni atraſtas eſt kaip ſʒmagus,
wp/wp045.htm	bpalk16	Act._7_59	Pane Jeſau prijmk duſchiụ manụ
wp/wp045.htm	bpalk16	Io._5_23	idant wiſsiir ſunụ, kaip tewụ garbina,kurſai nes negarbina ſunaus, tas nei tewa
wp/wp045.htm	bpalk16	Io._1_33	Ant kura regieſi Dwaſiụ ſ:, tas ira kurſai krikſʒtija Dwaſiu ſ:
wp/wp045.htm	bpalk16	Act._5_6	Dienạ ſekminiu Vgningoſa lieſʒuwioſa
wp/wp045.htm	bpall16	Io._14_16/26	ape tạPerſonā Cħaus Jeſaus primena, wadindams iụ
wp/wp045.htm	bpall16	Lc._4_18-19/Is._61_1-2	ſakaſi nog Dwaſias pana ſawe but ſiunſtas ant ſakima Egłas.
wp/wp045.htm	bpalk16	Gn._1_2	nog pradʒias Dwaſe: ſ: laikeſsi ant wandeniụ,
wp/wp045.htm	bpall16	1_Pt._1_10-11	kaip ghi pirmaCħaus ira per prara: ſchwentoſius kalbeijuſi,
wp/wp045.htm	bpalk16	Ex._20_7	warda weſchpatiesDewa tawaangu niekingai,
wp/wp045.htm	bpalk16	Io._5_39	Tirkiteſsi raſchta, tas doſti ludimụ ape mane,
wp/wp046.htm	bpalj16	Lc._16_19	Sʒmo wenas bua bagatas,wilkeija ſcharlatụ ir ſchil:
wp/wp046.htm	bpalk16	Ps.(LXX)_61_11	kiekwenam ſkarbas angu labis Jeigu paſsiweda,iap ſchirdes prideti
wp/wp046.htm	bpall16	Is._58_6-8	kuriusſʒirdʒiu del priſakimụ pana Diewaturretụ apdenkti papeneti pagirditi
wp/wp046.htm	bpall16	1_Tim._6_17-19	nenuſsitiket ant ta ſkarbaſunikſtancʒia a ſugaiſchtancʒia, bet ant Diewa giwaija, kurſai tai doſtitadelei idant iei ir kittemus dotụ, a to ſaw ſkarbitụ fundamentụ ∻ gruntụ gierụ ant buſencʒiaija cʒeſa
wp/wp046.htm	bpalk16	2_Cor._8_14	bet idant ſchame cʒeſe iuſụ daſniſte iụ wargụ
wp/wp046.htm	bpalk16	2_Cor._9_6	Kurſai ſeia ſʒegnaghimi iſch ſʒegnaghima ir pijaus.
wp/wp046.htm	bpalk16	Ps.(LXX)_111_9	Jſchkraike ( ſkarbụ ſawu). dawe Vba teiſibe ia laikas ant am
wp/wp046.htm	bpalk16	Lc._6_38	dokite a bus iumis dota
wp/wp046.htm	bpall16	3_Rg._17_7-17	Anai naſʒle teip ſiunkioſa metoſa kad bua dangus uſʒwertasmeta nekritta ant ſʒemes raſsa nei lietus lija, tai naſʒle maſʒ miltụ tiktai kiek ing rankụ (angu ing ſauiụimti) ir truputị Oleaus turredama ta paties maſʒiuma padallija tarnu Heliaſʒiu praraku del Diewa, panass tạ patị ias maſʒumụ teip * kaip ghi to patim maſʒiumu{i}ſkakdama, per wiſsus anosai mita.
wp/wp046.htm	bpalk16	Prv._3_10	ir bus papilditas ſudeghimas angua ſukrawimas tawa ſatumụ, ir wiſsi daiktai tawa praſsiplatins a paſsidukſins.
wp/wp046.htm	bpalk16	Mt._10_42	Kurſai doſs wienam iſch maſʒụiụ tụ kupkuſchalta, tiktai wardạ ſʒenkla mana nepames algas ſawa.
wp/wp046.htm	bpalk16	Mt._25_40	Jr tarsbilaw iumus, kạ tiktai iſch maſʒauſuiụ manụ darete, man eſte darị.
wp/wp046.htm	bpalk16	Gal._6_10	tadelei ik cʒeſu turrim darriti gierrai wiſsemus, a ipateiweras.
wp/wp046.htm	bpalk16	Agg._1_11	Jr atwadinau ſauſumụ angu giedrụ ant ſʒemes ir ant kalnụ ir ant kwecʒiụ ir ant wina ir ant Oleaus ir ant wiſsa kạ tiktai doſti ſʒeme, ir antir ant pekaus angu ſʒwerụ ir ant wiſsakia darba rankụ
wp/wp046.htm	bpalk16	Mt._25_42	Alkanas neſanga buaw, aman walgiti, traſchkau a nedawete man gierti, nogas buaw, a ne apdengete manẹs
wp/wp046.htm	bpall16	Rm._3_20-31/10_5-15	Staiames teiſus be darbụ dawanai per mukụ a ſmertị pana muſụ Jeſaus Cħaus kad tam tikime, kaip tai ghiſsai muſụ del ira keles ir kienteies,
wp/wp046.htm	bpall16	Eph._2_8-10/4_21-24/Tit._2_7-10	Jau Patam kure teip iemị ira atleidimụ grekụ ſawụ ir teip iau ira teiſais paſtaghị, tie turri iau wiſsakiu rupeſtim, kaip pergalị a ſumanụ grekụ ſaugates a gieroſa darboſa platinties, ko iei gerrausa waliụ pana Diewa pilditụ
wp/wp047.htm	bpalj16	Lc._14_16	Sʒmo wienas padaredidẹ ir pawadina daugia
wp/wp047.htm	bpalk16	Mt._11_5	Vbagamus Egłe ira ſakama,
wp/wp047.htm	bpalk16	Mt._21_31	Muiteninkei irpranaks ius ing karaliſtẹ dangaus
wp/wp047.htm	bpalj16	Lc._14_16	Sʒmo wienas padaredidẹ ir pawadina daugia (...) ſʒmagus kurſaiwecʒerẹ didẹ
wp/wp047.htm	bpalj16	Lc._14_16	Sʒmo wienas padaredidẹ ir pawadina daugia (...) ſʒmagus kurſaiwecʒerẹ didẹ (...) 
wp/wp047.htm	bpali16	Lc._14_17	Tarnas
wp/wp047.htm	bpali16	Lc._14_17	Tarnas (...)  Hadina wecʒierias
wp/wp047.htm	bpali16	Lc._14_17	Tarnas (...)  Hadina wecʒierias (...)  Kwieſtei angu wandintei ant tas wecʒeres
wp/wp047.htm	bpali16	Lc._14_18	Pirmaſis kurs ſakeſsi dirwụ pirkis, a tadel negalis ant tas wecʒeres ateiti,
wp/wp047.htm	bpali16	Lc._14_19	Antraſis kurſai ſakies penkis iungus iaucʒiụ pirkis,
wp/wp047.htm	bpall16	Ps.(LXX)_21_13	wadina Jauteis,
wp/wp047.htm	bpalk16	Is._49_23	Jr bus kareliusir karalenes aukles tawa
wp/wp047.htm	bpali16	Lc._14_20	Trecʒiaſis kurſai ſakeſsi materị wedes
wp/wp047.htm	bpalk16	1_Cor._1_18	ſʒadị kriſʒiaus
wp/wp047.htm	bpalj16	Lc._14_21	tai kaipagi apſiruſtawis tewas ſchaiminas tare tarnamus ſawa.
wp/wp047.htm	bpalj16	Lc._14_21	tai kaipagi apſiruſtawis tewas ſchaiminas tare tarnamus ſawa. (...) 
wp/wp047.htm	bpalj16	Lc._14_23	Jſcheik ant kielụ ir uſʒtwaru
wp/wp047.htm	bpalj16	Lc._14_23	Jſcheik ant kielụ ir uſʒtwaru (...) 
wp/wp047.htm	bpalj16	Lc._14_23	Jſcheik ant kielụ ir uſʒtwaru (...)  (...)priwerſk angu priſilik,
wp/wp047.htm	bpalj16	Lc._14_23	Jſcheik ant kielụ ir uſʒtwaru (...)  (...)priwerſk angu priſilik, (...) Priwerſk angu priſilik ineiti,
wp/wp047.htm	bpalk16	Mt._11_12	ſu ſilu imaDiewa
wp/wp047.htm	bpalj16	Lc._14_24	bilau iumis, kaipagi nei wenas iſch tụ wirụ kurie wadinti ira a nenareija attaiti neparagaus wecʒeres tas
wp/wp048.htm	bpalj16	Lc._15_1	Artinaijaſsi panap Jeſauſpi regimiei greſchnikai (∻ mui
wp/wp048.htm	bpali16	Lc._15_2	kurie ghị kaltinaija ir pakalbeija, kaip ghiſsai greſchnoſiuswalgie ir burſawaija angu ſu ieis,
wp/wp048.htm	bpalk16	Lc._19_10	ir tadelei ira atteies ant ſcha ſweta, idant ieſchkatụ ir iſchgannitụ padarritụ, tai kas bua pragaiſchj
wp/wp048.htm	bpalk16	Mt._9_13	idant neteiſụiụ betwadintụ ant pakutas
wp/wp048.htm	bpalk16	Ez._33_11	ghiſsai nenarj ſmerties greſʒnaia ſʒmagaus, bet gierraus kaip greſʒnaſis priſsiwerſtuns
wp/wp048.htm	bpalk16	Ps.(LXX)_37_5	Piktibes mana kaip naſʒtas ſunki ira, apſiſiunkinaiuſi ant manens
wp/wp048.htm	bpalk16	Eph._4_19	kurie iau ſapulia angu gaileſiapaſsileida a paſsidawe ant wiſsakes biauribes ſu geiduliu a naru.
wp/wp048.htm	bpalk16	Prv._10_23	Paikaſis kaip per iokụ biauribẹ pilda
wp/wp048.htm	bpalk16	Ps.(LXX)_13_1	Tare paikaſsis ſchirdij ſawa Ner Dewa,
wp/wp048.htm	bpalk16	Ps.(LXX)_13_1	Tare paikaſsis ſchirdij ſawa Ner Dewa, (...) Nekencʒiami ſtaghis eſt darboſa ſawa, ir ner kurſai darritụner net ne ik wenam
wp/wp048.htm	bpalk16	Ier._8_6	nera kurſai darritụ Pakutụ ∻grekụ ſawụ tardams: Ach tai kạ padarau.
wp/wp048.htm	bpalk16	1_Tim._5_6	Naſchle dʒiaukſme a linkſmibei giwendamanumiruſi ira,
wp/wp048.htm	bpall16	Lc._15_24/32	anụa ſawa walnạ ſunụ
wp/wp048.htm	bpalk16	Eph._2_2	kuroſa kadaiſgi waikcʒiaiate pagal amſʒia ſweta ſcha.
wp/wp048.htm	bpalk16	Ez._18_32	ghiſsai negeidʒia ſmerties
wp/wp048.htm	bpalk16	Sap._1_13	nei dʒiaugieſsi prapolime giwụiụ
wp/wp048.htm	bpali16	Lc._15_7/10	ſ: angelai pana Diewa, kaip dʒiaugeſsi iſch wena greſchnaija pakutụ darancʒia,
wp/wp048.htm	bpall16	Mt._23_13-29	Cħus weidmainamuspakutas,
wp/wp048.htm	bpalk16	Is._58_1	Schauk a nelaukis, kaipuſʒkielk balſụ tawụ, ir ſakik ſʒmanemus mana grekus iu
wp/wp048.htm	bpall16	Is._26_10	ſchunimis negalinteis lati ir uſʒwaiſdais aklais.
wp/wp048.htm	bpalk16	Ez._34_4	kas bua pragaiſchị neieſchkaiate, kas bua ſergụ negidite, ir kas bua paklide ne parwedete.
wp/wp048.htm	bpall16	Act._2_14-38	kaipagi Petrụdienạ ſekminiụ ſakant ſʒidumpiir ios barantj, kaip iei ſunụ Diewadidei ghe ſuſsitrimị a nuſsigandị ira ſchirdija ſawa, ir bilaija Petrap ir kittụkạ darriſime wirai ir bralei? Sche
wp/wp048.htm	bpall16	2_Sm._12_1-25/Ion._3_1-10	Jra ir kittoſa daug paweiſdụ darima pakutas kaip Dawide karel:Meſte
wp/wp048.htm	bpalk16	Rm._3_20/cf._Rm._7_7	kaipagi iſch Ʒakana paſʒintis ira grekụ
wp/wp048.htm	bpall16	Dt._28_15-22	TadeleiDiewas del nepriſsiwertima iụkartas daſʒnai perleidʒia ant iụkriſʒiụ ∻ didʒius a ſiunkius
wp/wp048.htm	bpalk16	Ps.(LXX)_106_17	Paikei ira karagiami del grekụ ſawu
wp/wp048.htm	bpalk16	Ps.(LXX)_118_71	Gera man ira, kaip nuſʒeminaiei mane, Jdant makincʒias teiſibiụ tawụ
wp/wp048.htm	bpalk16	Lc._7_50	wiera tawa tawepadare eik pakaiui,
wp/wp048.htm	bpalk16	Io._8_11	Neeſch neſkandinu, eik bet daugiaus nebegreſchik
wp/wp048.htm	bpall16	Mt._11_28	Cħus Jeſus newena neiſchimanttiktai pakutawaija, a tiki ing ghịſawenſpi, ir ſʒada iemus palengwinimụ
wp/wp048.htm	bpalk16	1_Tim._1_15/cf._1_Tim._4_9	ſaka Cħụ Jeſụ ant ſcha ſweta attaiuſịkakiu kittu preſʒaſtim, bet tiktai del greſchnuiụ iſchganima, ir tạ ſʒadị ſaka but hadnụ wieras, kurị idant wiſsu tikeghimu prijmtumbim,
wp/wp048.htm	bpalk16	Gn._4_13	Dideſne ira piktibe mana, a ne kaip tai iau galletụ Dewas atleiſtj
wp/wp048.htm	bpalk16	Io._3_17/12_47/cf._5_24	Ner neſanga panas Diewas ſuntis ant ſcha ſweta, idant ghị ſkandintu, bet idant ſwetas per ghị iſchgannitas butụ
wp/wp048.htm	bpall16	Rm._8_32	Kad iau mumis panas Diewas ſawụ ſunu dawe, kaipagi iau ſu io newiſsa ira mumis dawes?
wp/wp048.htm	bpalk16	Rm._3_22	teiſibe pana Diewa per werụ ing Jeſụ Cħụ, ing wiſsus ir ant wiſsụ kurie tiki ing ghị
wp/wp048.htm	bpalk16	Rm._5_21	idant kaip grekasant ſmertes, teip idant ir malaneper teiſibẹ ing ſʒiwatụ amſʒinụ per Jeſụ Cħụ panụ muſụ,
wp/wp049.htm	bpalj16	Lc._6_36	Jra kalbeies panas Jeſus, Bukite ſuſsi:
wp/wp049.htm	bpalk16	Mt._5_12	tadel ius dʒiaukites irkaipagi alga iuſụ dide ira dangoſa,
wp/wp049.htm	bpalk16	Mt._5_10	Pagirti kureperſekdineghimụ ∻kencʒia del tieſas neſanga iụ ira karaliſte
wp/wp049.htm	bpalk16	Mt._10_42	kurſai doſs gierimma wenam iſch maſʒụiụ tụ kupka wandenia ſʒalta tiktai ing warda apła, Vſʒ tieſụ bilaw iumis nepatratijes eſt algas ſawa,
wp/wp049.htm	bpalk16	1_Cor._15_58	Waikſchcʒiakite darbe Diewaſʒinadami kaipagi darbas iuſụ nebus nekingas ing Dewụ.
wp/wp049.htm	bpalk16	Gal._6_9	Gerrei darridamicʒeſa neſanga ſawa piauſimeneilſdami.
wp/wp049.htm	bpali16	Lc._6_35-36	Cħus Jeſusir darantiemus kittemus gierrai teipaieg ſuſsimilimụ ir wiſsa giera ſʒada
wp/wp049.htm	bpall16	Gal._5_6	wera muſụ ſtipri a druta turrj but per malanẹ ir miliſtạ,
wp/wp049.htm	bpalj16	Lc._6_36	Jra kalbeies panas Jeſus, Bukite ſuſsi: (...) Bukitekaip ir tewas iuſụ dangausira
wp/wp049.htm	bpalk16	Rm._2_4	Er neſʒinai kaipagi gieribe pana Diewa tawe ant pakutas weda
wp/wp049.htm	bpalk16	Rm._3_24	Teiſus paſtaiame dawanai per malanj ia, per atpirkimụ, kurſai ira ingi Cħụ Jeſụ,
wp/wp049.htm	bpalk16	Eph._2_9	ne iſch darbụkurſai neſsigirtụ.
wp/wp049.htm	bpalk16	Iob._8_7	teip ieigu pirmikſchcʒia maſʒia bua,tada iſsiplatins didei
