wp/wp037.htm	bpalk16	2_Cor._3_18	Reikia mumisbut gimiu angu weidu pana muſụ Jeſaus Cħaus.
wp/wp037.htm	bpalk16	1_Pt._1_7	Jdantangu iſchmeginimas weras iuſụ tali brangeſnis butụ uſʒ aukſa kurſai ſugaiſchta,
wp/wp037.htm	bpalk16	Ps.(LXX)_22_4	Rikſʒte tawa ir medʒias tawa, tai mane
wp/wp037.htm	bpall16	Mt._12_44	Attaiuſi necʒiſta dwaſia,ghị pateikiantị ſchlotamis apgraſʒintụ a apcʒiſtitụ ∻ teip pateikai be kriſʒiaus
wp/wp037.htm	bpalk16	Mt._12_45	tada eiti, ir prijma ſaweſp ſeptines dwaſias, pikteſnes uſʒ ſawe, ir ineghịthẹ
wp/wp037.htm	bpall16	Idc._16_4-22	anſai weſʒlibasSamſon del draſawima, kurſai biaurei apbiaurinaija pirmuiụ weſʒlibaſtị a graſʒibẹ ſawạ
wp/wp037.htm	bpall16	2_Sm._11_1-27	Kaip baiſus nuklupimas ir ana weſʒlibaija karelaus Dawida bua, kurſai pataikai a pakaiui baiſai biaureikekſchiſtj Patam toiaus raſbaijſtj
wp/wp037.htm	bpall16	3_Rg._11_1-13	Kas anụ iſchmintingiauſuiụ karelụantBalwafaniſtẹ priwerte ∻ antſwecʒiụ Dewụtiktaia draſawimas.
wp/wp037.htm	bpalk16	Ps.(LXX)_90_15	Su io eſmi ſmutke ia.
wp/wp037.htm	bpalk16	Ps.(LXX)_33_19	Arti ira panas Diewas, kurie iraſʒirdes,
wp/wp038.htm	bpall16	Gn._3_15	eſch eſmi anai ſekla ſʒadeta raiui, kuri turreijau galwụ ſʒalcʒei
wp/wp038.htm	bpalk16	Rm._4_25	Cħus numiris eſt del grekụ muſụ, a prikele delmuſụ.
wp/wp038.htm	bpalj16	Io._16_8	barti a karoti ſwetụ iſch greka Jſch teiſibes Jr iſch ſuda (...) Bars angu karas ſwetụ
wp/wp038.htm	bpall16	Phil._2_8	Cħaus pakluſniſtẹ ∻ kaipaghi ghis ſchapakluſnas buwis tewui ſawam
wp/wp038.htm	bpalk16	Rm._10_17	Wera iſch klauſima aper ſʒadị Diewa.
wp/wp038.htm	bpalk16	Rm._10_10	ſchirdim ira tikima ant
wp/wp038.htm	bpalk16	1_Io._5_4	Tai ira galeijmaskurſai pergali ſwetụ, wera iuſụ.
wp/wp038.htm	bpalk16	Io._3_36	Kurſai tiki ing ſunụ turri amſʒinụ ſʒiwatụ kurſai netiki ſunu neregies ſʒiwata, betpana Diewa ira ant ia
wp/wp038.htm	bpalj16	Io._16_5	Nu Eimi anap kurſai ſiunte mane
wp/wp038.htm	bpalj16	Io._16_9	iſch ta kaipagi ne intikeija ing mane.
wp/wp038.htm	bpall16	Io._3_36/5_24/6_47/1_Io._5_12	tikincʒiam iraamſʒinas ſʒiwatas,
wp/wp038.htm	bpall16	Io._3_36/1_Io._5_12	nekubudu ia grekụ atleidimasbut,
wp/wp038.htm	bpall16	Rm._3_22	Jr praſsideſti muſui wera ing Cħụ Jeſụ, per kurụ iraatleidʒiami wiſsi grekai muſụ, irteiſibe Cħaus,
wp/wp038.htm	bpalj16	Io._16_10	Jſch teiſibes kaipagi eimi tewap (...)
wp/wp038.htm	bpalk16	Rm._5_19	kaip per neklauſumạ wena ſʒmagaus Adama, greſchnais daug ira paſtatiti, teipaieg per priklauſimụ wena Cħaus teiſụ daug bus padarritụ.
wp/wp038.htm	bpalk16	Rm._4_3	Jntikeija Abraham Dewui, a tai iam parakota bua ant apteiſinima,
wp/wp038.htm	bpalk16	Rm._3_28	Tarrame angu bilame ſʒmagu teiſụ but∻ tikeghimu be darbụ Ʒakana.
wp/wp038.htm	bpalj16	Io._16_11	bars ir karas ſwetụ iſch ſuda, kaipagi kunigaikſʒtis ſchaiau apſuditas ira,
wp/wp039.htm	bpalk16	Ex._20_7	Neimk wardatawa napraſnai.
wp/wp039.htm	bpalk16	Ps.(LXX)_49_15	Schauk manenſp Dienạ ſmutka tawa. (...) Schauk manenſp dienạ ſmutka
wp/wp039.htm	bpalj16	Io._16_23	Vſʒtieſụ Vſʒtieſụ kalbu iumis, ieigu ka (...) Vſʒ tieſụ uſʒ tieſụ bilaw iumis, kạ tiktai praſchiſite tewap wardạ mana, Tai eſch padarriſiu, (...) Jeigu ka praſchiſite tewip manampi wardan mana (bila) wardan mana ∻ nuſsitikeijnu ing mane, tada dos iumis (...) Vſʒtieſụ Vſʒtieſu bilaw iumis Jeigu ka praſchiſite wardạ mana tewap mana doſs iumis.
wp/wp039.htm	bpalk16	Rm._8_26	Dwaſia meldʒiaſi uſʒ mus duſawimu neiſchkalbamu,
wp/wp039.htm	bpalk16	Ex._14_15	Ka ſchauki manenſp.
wp/wp039.htm	bpall16	Is._65_24	nekaip ſchaukſi manenſp eſchbila panas Diewas.
wp/wp039.htm	bpalk16	Ps.(LXX)_109_4	Priſekieweſʒpats ir ta
wp/wp039.htm	bpalj16	Io._16_26	nebilau iumis, kaip eſch melſiu tewụ uſʒ ius,
wp/wp039.htm	bpalj16	Io._16_27	ghis neſanga tewas mili ius,
wp/wp039.htm	bpalk16	Ps.(LXX)_27_2	Jſchklauſik pane balſụ maldas mana, kad meldʒiu tawe, ir kad kieliu rankas mana,baſʒnicʒiap ſ: tawa
wp/wp039.htm	bpalk16	Mt._8_2	Pane (Jeigu nari) galli mane iſchgidit
wp/wp039.htm	bpalk16	Mt._26_39	(Jeigu)
wp/wp039.htm	bpalk16	Io._9_31	Diewas greſchnuiụ neklauſa.
wp/wp039.htm	bpalk16	Lc._11_9	Praſchikite ieſchkakite tuſkenkite,
wp/wp039.htm	bpalj16	Io._16_24	praſchikite ir imſite.
wp/wp040.htm	bpali16	Mc._16_15	Cħus Jeſus lepis a priſakis apłamsſakiti Egłnụ
wp/wp040.htm	bpalk16	Col._2_14	nutepdams, kurſai preſch mus bua uſʒraſchimu, kurſai bua ſunkus mumis, ta iſch widaus iſchiemeghị ant kriſʒiaus,
wp/wp040.htm	bpalk16	Phil._2_8	Staghis eſt pakluſnas tewu net ik ſmerti,
wp/wp040.htm	bpalk16	Phil._2_9	Tanugidrị ir Diewas paaukſʒtinaija ghị ir dawe iam wardụ, kurſai ira ant wiſsụ wardụ
wp/wp040.htm	bpalj16	Mc._16_14	Paſkucʒiauſa tada ſedentemus
wp/wp040.htm	bpalj16	Mc._16_19	imtas eſt ing dangụ, Jr ſedi pa deſchines tewa.
wp/wp040.htm	bpalk16	Col._2_13	Padawanaija mumis wiſsus muſụ grekus
wp/wp040.htm	bpalk16	Col._2_15	kunigaikſʒtes, ir macʒnibesſtiprei a regimai pats per ſaweios.
wp/wp040.htm	bpalk16	Ps.(LXX)_67_19	ingi aukſʒta, ſugawai kaleghimụ, iemei (dawei dawanasdawanas ſʒmaneſụ,
wp/wp040.htm	bpalk16	Eph._4_8	Vſʒengdams ant aukſʒta, apkaltụ wede kaleghimụ a dawe dawanas ſʒmanemus.
wp/wp040.htm	bpalk16	Mt._28_18	Dota eſt man wiſsakia macʒis dangui ir ant ſʒemes,
wp/wp040.htm	bpalk16	Io._16_15	wiſsa kạ tiktai tur tewas mana ira,
wp/wp040.htm	bpalk16	Io._5_19	Vſʒ tieſụ uſʒ tieſụ bilau iumis, negaliſunus, neka nog ſawens darriti, tiktai kạ regeija tewu darrantị, kạ tiktai ghis dare, tai ir ſunus dara
wp/wp040.htm	bpalk16	Ps.(LXX)_117_16	Deſchine pana Diewa padare macʒnibẹ.
wp/wp040.htm	bpalk16	Ps.(LXX)_97_1	ſaw deſchine ia, ir petis ſchwentas ia.
wp/wp040.htm	bpalk16	Hbr._1_3	Sedi padeſchinesdangoſa,
wp/wp040.htm	bpalk16	Mt._26_64	Nog ſcha cʒeſa regeſite ſunụ ſʒmanụpa Deſchines macʒnibes Diewa.
wp/wp040.htm	bpall16	Io._17_5	ghis turreija garbẹ ir ſchweſibẹ kurạ turri tewap pirma nekaip ſwetas bua
wp/wp040.htm	bpalk16	Phil._2_10	ant warda Jeſaus wiſsaki kielei klauptu dangaus ſʒemes ir peklas,
wp/wp040.htm	bpall16	Eph._1_20-23/4_6-10	uſʒengies dangụ ir ſedis pa Deſchinei Tewa ſawa, tai eſti ligu macʒi garbe ſchlawe ir karaliſte ſu tewu turredams, wiſsa ſaw padota ir wiſsa pripilda wiſsoſa, wiſsa ſawſʒinama a regima pa akim ſawa turri,
wp/wp040.htm	bpall16	Eph._4_3-4	Tas doſti Dwaſiụ
wp/wp040.htm	bpalk16	2_Cor._1_21	Kurſai ius ſu mumis ſtiprina ing Cħụ Diewas ira,
wp/wp040.htm	bpalk16	2_Cor._1_22	kurſai ir patepe mus ir Dawe ſtipribẹ Dwaſias ſchirdiſsa muſụ.
wp/wp040.htm	bpall16	Rm._8_26/1_Tim._2_1-6/1_Io._2_1-17	Meldʒiaſi uſʒ mus,
wp/wp040.htm	bpalk16	Ps.(LXX)_2/109	Gelpti ghina ir apſaugaia Baſʒnicʒẹ ſawạ
wp/wp040.htm	bpalk16	Act._9_4	Saule ſaule kam mane perſekdineghi.
wp/wp041.htm	bpalk16	Mt._5_10	Pagirti kure perſekdineghimu angukencʒia del teiſibes, neſanga iụ ira karaliſte dangaus,
wp/wp041.htm	bpalk16	Io._16_8	Dwaſia ſ: bars ſwetụ iſch greka,
wp/wp041.htm	bpalk16	Mt._10_28	Nebijakites anụ kure kunụ gali uſʒmuſʒti bet duſchias negali
wp/wp041.htm	bpali16	Io._15_27	a teipaieg ir ius ludimụſwetui ape mane.
wp/wp041.htm	bpalk16	2_Tim._3_12	Wiſsinari krikſʒaniſʒkai giwenti ing Cħụ Jeſụ Tiei turri perſekdineghimụ ∻ nepalaubimụ kienteti,
wp/wp041.htm	bpall16	1_Cor._1_18	Egła neſanga ira
wp/wp041.htm	bpalk16	Rm._8_14	per Cħu Jeſụ eſme ſunus Diewa
wp/wp041.htm	bpalk16	Io._6_44	nekas negali ateiti manẹſp net tewas kurſai atſiunte mane pritrauks ghị.
wp/wp041.htm	bpall16	Ps.(LXX)_50	turrim melſtes, ir paiunkti melſtiſ:,
wp/wp041.htm	bpalk16	1_Cor._2_8	kuras newenasſcha ſweta nepaſʒinna, Nes ieib butụtada nekada panạ garbes nebutụ
wp/wp041.htm	bpalk16	Io._16_9	kaipagi neintikeija ing mane.
wp/wp041.htm	bpalk16	2_Cor._1_21	mus ſu iumis ſtiprina ing Cħụ Jeſụ, irpatepe mus Diewas ira,
wp/wp041.htm	bpalk16	2_Cor._1_22	kurſai irmus, ir dawe pradatkụ dwaſias ing ſʒirdis muſụ,
wp/wp041.htm	bpalj16	Io._15_26	Kad atais linkſmintaija kurụ (...) (...)
wp/wp041.htm	bpall16	1_Cor._1_18-25/2_Cor._1_22/Io._16_13	iſchmintij ir pratu ſʒmagiſʒkam ira pridengimu, tadelei Dwaſia ſ: wiſsoſa werụ ing Cħụ Jeſụ tur darriti.
wp/wp041.htm	bpalk16	Eph._1_9	Sʒinamụ mumis padarewalas ſawa,
wp/wp041.htm	bpalk16	Eph._3_3	Sʒinamụ mạ padare, kurio budu pirma trumpai raſchau
wp/wp041.htm	bpalk16	Eph._3_4	iſch ka ſkaitami galite permaniti paſʒinimu mana pridengimi Cħaus,
wp/wp041.htm	bpalk16	Eph._3_5	kas kittoſaneſʒinama bua ſunumus ſʒmanụ.
wp/wp041.htm	bpalk16	Eph._6_18	Jautekite ſurupeſtim, ir meldimu uſʒ wiſsus
wp/wp041.htm	bpalk16	Eph._6_19	ir uſʒ mane, idant mạ butụ dotasatſiwerime naſrụ manụ ſu dreſumu Jdant ſʒinamụ padaricʒia pridengimụ Egłas mana,
wp/wp041.htm	bpalk16	Eph._6_20	kuras del eſmi paſlu reteʒui, idant iụ draſei kalbecʒia, kaip parraiteſsi man
wp/wp041.htm	bpalk16	1_Cor._4_13	Teip mus tepermanai ſʒmagus,kaip tarnus Cħaus, ir Schepharus pridenktuiụ daiktụ Diewa.
wp/wp041.htm	bpalk16	1_Cor._2_7	kalbame iſchminti Diewa pridengime,ira pridenkta,
wp/wp041.htm	bpalk16	1_Cor._2_9/cf._Is._64_4	Bet kaip raſchita ira Eſa: 64 ka akis neregeija ir auſis negirdeija ir ing ſʒirdị ſʒmagaus neineija, kạ pagatawija Dewasſawe.
wp/wp041.htm	bpalk16	Mt._11_25	Dekawaiu taw tewe pane Dewe dangaus ir ſʒemes, kaip apdengiei tai pratingiemus ir iſchmintingiemus a apradei maſʒemus.
wp/wp041.htm	bpall16	Act._13_48-52	kaipagi materiſʒkes cʒeſningasa nabaſʒnas ſu wireſneis meſtaira perſekdineghimụ ſuiudinaghị preſch Pawilụ ir Barnabam, kuriei iemus Egłum ape Cħụ Jeſụ ſakie a makina.
wp/wp041.htm	bpalk16	Eph._1_13	ſʒadị tieſas, Egliun iſchganima iuſụ, ingi kurụ tikedami paſʒenklinti eſte DwaſiuS:.
wp/wp041.htm	bpall16	2_Cor._10_5	Teip tada tikinti, ſugautas a kaip kada nepawalitas muſụ pratas aangu iſchmintis ant klauſima Cħui tur buti,
wp/wp041.htm	bpalk16	Io._14_26	Dwaſia ſ: kurụ atſiunſswardạ mana, tai pamakis ius wiſsa ir primins iumus wiſsa kạ bilaiau iumis. (...) Ape mane ludis ir primins iumis wiſsa kạ eſmi bilaies iumus.
wp/wp041.htm	bpalk16	2_Cor._3_3	Jus gramata Cħausnog muſụ ne tintu bet dwaſiugiwaija, ne ant tablicʒias akmenia, bet ant tablicʒụ ſchirdes kuna.
wp/wp041.htm	bpalk16	Gal._3_23	iſchgu darbuDwaſiụ iemete, augu iſch klauſuma weras.
wp/wp041.htm	bpalk16	Mt._16_17	Pagirtas eſsi SimōJona,kunas ir kRauias ta taw neaprade bet tewas mana kurſai ira dangoſa.
wp/wp041.htm	bpalk16	Io._6_45/cf._Is._54_13	Bus wiſsi pamakiti nog Diewa, kiekwenas kurſai girdeija nog tewa ir iſchmaka eiti manẹſp.
wp/wp041.htm	bpalk16	Lc._11_13	Jeigu ius kad eſte pikti, a tatʒiau gierrus datalius numanate dot waikamus iuſụ,didʒiaus tewas iuſụ dangaus doſsgierụ praſchantemus ſawe.
wp/wp041.htm	bpalk16	Mt._10_32	Kiekwenas kurſai iſchpaſʒinspa akim ſʒmanu iſchpaſʒinſiu ir eſch ghị pa akim tewa mana, kurſai dangoſa ira.
wp/wp041.htm	bpalk16	Mc._8_38	kurſai giediſisir ſʒadʒiụ manụ giminei taia greſchnai, giediſiſsi iu, ir ſunus ſʒmaniụ, kad attais garbeija tewa ſawa ſu Ange: ſ:.
wp/wp041.htm	bpalk16	1_Pt._2_9	kaipagi ant ta eſme iſchrinkti ir pawadinti, idant macʒnibes pana Diewa ſkelptumbim ∻ ſakitumbim.
wp/wp041.htm	bpall16	Mt._10_38/Mc._8_34/Lc._9_23/14_27	Kurſai nares ghị ſekti, ir ia ſʒeku buti tam reikia kriſʒiụ kielti.
wp/wp042.htm	bpall16	Eph._1_23/4_10	kaipagi ghis wiſsa wiſsoſa pripilda.
wp/wp042.htm	bpalk16	Is._66_1	Dangus mana ſaſtu ira, A ſʒeme ſoleliu kaiụ manụ.
wp/wp042.htm	bpalj16	Io._14_23	Jra bilaies panas Jeſus: Jeigu kurſai mili mane, ſʒadị mana ſaugas
wp/wp042.htm	bpalk16	Lc._1_35	Jei ira atſakies Angelas, Kaipagiſ: ineis ingi tawe, ir macʒisaptamſins tawe.
wp/wp042.htm	bpall16	Io._3_5	ſtiprina a ludija Tosnera atſinaughinaghị per Dwaſiụ ſ: neineiſencʒius ingi karaliſtẹ dangaus.
wp/wp042.htm	bpalk16	1_Cor._6_20	Garbinkite Dewu, ir naſchakite Dewụ kune iuſụ.
wp/wp042.htm	bpalk16	Rm._8_14	kaipagi te weni ira ſunumis Diewa kurie ira Dwaſiu ſ: walaiami.
wp/wp042.htm	bpalk16	Io._15_26	Kad ateis linkſmintaija kurụ eſch atſiunſiu iumis nog tewa Dwaſiụ tieſas, kuri nog tewa iſcheiti, tai ludimụ dos ape mane.
wp/wp042.htm	bpalj16	Io._14_26	Dwaſia ſ: kurụ atſiụs tewasmana, tai pamakis ius wiſsa, ir primins iumis wiſsa, kạ tiktai bilaies eſmi iumis,
wp/wp042.htm	bpall16	Act._19_1-7	priſimena ſchwentai Baſʒnicʒaiape Dwaſiụ ſ: dotuiụ apłamus, a daug ira tụ, kure negerrai nei tikraiir tiki ape Dwaſiụ ſ:, kaip ir apeapłu
wp/wp042.htm	bpalk16	Ioel._2_28	Jſchleſiu iſchmana ant wiſakia kuna.
wp/wp042.htm	bpalk16	1_Pt._1_11	Dwaſiu Cħaus
wp/wp042.htm	bpalk16	Rm._8_9	Dwaſias Cħaus neturri, tas nera ia
wp/wp042.htm	bpall16	Mt._28_19	panas muſụ Je: Cħus ira lepis apłams ſawa krikſʒtiti, teip ing wardụ tewa ir ſunaus ir Dwaſias ſ:. (...)
wp/wp042.htm	bpalk16	1_Cor._3_16/17/6_19/2_Cor._6_16	Er neſʒinatekaipag kunai iuſụ iraDwaſias ſ:, Baſʒnicʒe Diewa ſ: ira kuri eſte ius.
wp/wp042.htm	bpalk16	1_Io._5_7	Tris ira kure ludija dangui: Tewas ſʒadis ∻ ſunus ir Dwaſia ſ:.
wp/wp042.htm	bpall16	Lc._3_22	kaipagitris perſonas ira paſsiradʒiuſas, Dewas iſch dangaus ſʒaukia: Tai ira ſunus mana melas.
wp/wp042.htm	bpall16	Act._2_3	Vgningoſa lieſʒiuwioſa ing apłus Cħauseſt.
wp/wp042.htm	bpalk16	Ps.(LXX)_32_6	Sʒadʒiu Diewa dangaus paſtiprinti ira ir dwaſiu naſrụ ia wiſsu ſtipribe iụ.
wp/wp042.htm	bpalk16	Ps.(LXX)_138_7	Kur eiſiu nog Dwaſias tawa ir kur nog weida tawa bekſu.
wp/wp042.htm	bpalk16	Ps.(LXX)_138_8	Jeigu uſʒenkſiu ing Dangụ tu tẹ eſsi, ir Jeigu nuſʒengſiu ing peklụ tatʒiau ir tẹ eſsi.
wp/wp042.htm	bpalk16	Sap._1_7	kaipagi Dwaſia weſʒpates pripildeſʒemes.
wp/wp042.htm	bpall16	Gn._1_2	kaipagi Dwaſia ſ:
wp/wp042.htm	bpall16	Lc._1_26-34	kaipagi angelas Gabriel klauſiant Mariei, kaip turretụ waiſiụ wira
wp/wp042.htm	bpall16	2_Cor._4_3-4	ta humu irper netikeghimu Dewas ſcha amſʒaſweta (∻ Welinas) teip ira apaklinaies kaip iemus apdenkta ſtawi Egła ſ:, negali iemus ias ſchweſibe ſchweſti, kaip ghie per tạ ſawạ netikeghimạ tur amſʒinai prapulti,
wp/wp043.htm	bpalk16	Tit._3_5	Neteiſuniụ kuros dareme mes, bet iſch ſawa ſumilima iſchganitus mus padare per apprauſimu atgimdima irD: ſ:
wp/wp043.htm	bpalk16	Io._3_5	Jeigu kurſai neatſigims iſch wandenia ir dwaſias tasineiti ing karaliſtẹ Diewa.
wp/wp043.htm	bpalk16	Lc._11_28	Pagirti kure klauſa ſʒadʒia Dewa, ir ſaugaija ghị.
wp/wp043.htm	bpalj16	Io._3_16	Teip Dewas pamileija ſwetụ
wp/wp043.htm	bpalk16	Ps.(LXX)_50_3	ant manẹs Diewe pagal didʒiatawa, ir pagal daugibestawa, Nutepk biauribes mana
wp/wp043.htm	bpalk16	Ps.(LXX)_50_12	ſʒirdi cʒiſtụ ſutwerk manei Diewe ir Dwaſiụ tikrụiụ atnaugink iſchcioſa mana
wp/wp043.htm	bpall16	2_Sm._11_1-27	ape kareliu Dawidụ
wp/wp043.htm	bpalk16	Lc._11_13	Jeigu ius pikti budami galite iuſụ waikamus gieras dawanas doti, kogi didʒiaus tewas iuſụ dangaus dos dwaſiụ gieru ſawe.
wp/wp043.htm	bpalk16	Eph._2_3	mes kurie buwame ſunus kerſchta a ruſtibes
wp/wp043.htm	bpalk16	Gal._3_2	darbụ Ʒakana angu iſchklauſumaDwaſụ iemete,
wp/wp043.htm	bpall16	2_Cor._3_6	tarnai nauia Teſtamenta iratarnais Dwaſiasbet∻ neƷakana, Litera neſanga kas ira Ʒakanas uſʒmuſcha, bet Dwaſia kas ira Egłia atgida.
wp/wp043.htm	bpall16	2_Cor._3_6-8	tarnawimụ Dwaſias, kas ira makinimas Egłasgarbei laika, a ne kaipſmerties,
wp/wp043.htm	bpall16	Gal._3_14	Dwaſiu nuſʒadeghima peringi Cħu Jeſụ ira iemị
wp/wp043.htm	bpalk16	Io._7_37-38/cf._Is._12_3	kurs tiki ing mane, kaipraſchtasVpes iſch ſʒiwata ia plus wandena giwa,
wp/wp043.htm	bpalk16	Act._10_44	kalbancʒiam Petru apłu ſʒadʒius Egłas Toiau nuſʒengie Dwaſia ſ: ing wiſsusklauſe ſʒadʒia.
wp/wp043.htm	bpalk16	Tit._3_6	kurụ iſchleija ing mus bagatai per Cħụ Jeſụ iſchgannitaghị muſụ.
wp/wp043.htm	bpalk16	1_Cor._12_3	Newenas dwaſiu ſ: biladams neſaka∻ prakeikimụ Jeſaus, Jr newenas negal Jeſaus pana tarti tiktai per Dwaſiụ ſ:.
wp/wp043.htm	bpalk16	Act._8_14	kad iſchgirdaapłai kure bua ing Jeruſalem, kaipagi Samarija prijeme ſʒadị Dewa nuſunte iump Petrụ ir Janụ
wp/wp043.htm	bpalk16	Act._8_15	kuriei kaip attaghị meldeſsi uſʒ ios Jdant prijmtụ Dwaſiụ ſ:
wp/wp043.htm	bpalk16	Ps.(LXX)_50_13	Neatmeſk manẹs Nog weida tawa ir dwaſias ſ: tawa neatimk nog manens,
wp/wp043.htm	bpalk16	Ps.(LXX)_50_14	mạ dʒaukſmụ iſchganima, ir Dwaſiupaſtiprink mane.
wp/wp043.htm	bpalk16	Sap._9_4	Doik man ſaſtụ tawaiſchmintij ∻ dwaſiụ iſchminties, kuri mane iſchmintingu padarritụ, ir neatſkirk manẹs nog waikụ tawụ,
wp/wp043.htm	bpalk16	Sap._9_5	neſanga eſchſilpnas eſmi, ir maſʒeſnis ant iſchmanima ſudu ir Ʒakanụ,
wp/wp043.htm	bpalk16	Sap._9_10	Aſunſk tada iụ iſchiſchmintij tawa, ir nog kreſla didibes tawa, idant ſu manim butụ, ir ſu manim pracʒawatụ, (...) Jdant ſʒinacʒia kas
wp/wp043.htm	bpalk16	Sap._9_11	ir wadʒiatụ mane darboſarupingai ∻ budrei,
wp/wp044.htm	bpall16	Eph._2_8-9	werạ ne iſch darbụ bet dawanụ Dewa but.
wp/wp044.htm	bpalk16	Ps.(LXX)_49_17	Nekinteiei angu panekinaiei karoghimụ, a meteimana uſʒocʒan
wp/wp044.htm	bpalk16	1_Cor._6_9	Nei kiekſcheninkai nei garbintaiei Balwanu ∻ kittụ DewuDewa neturres,
wp/wp044.htm	bpalj16	Io._10_1	Vſʒtieſu Vſʒtieſụ bilaw iumis
wp/wp044.htm	bpalk16	1_Cor._12_7	Kiekwenam ira dodama apſiradimas dwaſias ſ: ant ta kas giera ira,
wp/wp044.htm	bpalk16	1_Cor._12_8	kitam dodama ir per Dwaſiụ ſʒadis iſchmintes, kitam ſʒadis makinima, tuiegi
wp/wp044.htm	bpalk16	1_Cor._12_10	kitam permanimas dwaſiụ, kitamlieſʒuwiụ, kitam prarakawimas,
wp/wp044.htm	bpalk16	1_Cor._12_11	A taidara wena a taiegi Dwaſe ſ:,
wp/wp044.htm	bpall16	Rm._12_6-8	kaipagi tas dawanas D: ſ: ira dodamas tarnamus baſʒnicʒias del ta, idant kiekwenas iſch iụ, ioſa dideſniu waiſumDewa Vredu ſawa pilditụ a darritụ.
wp/wp044.htm	bpalk16	Ier._2_30	Napraſnai karaiau waikus iuſụ, kad tanenareij prijmti,
wp/wp044.htm	bpalk16	Ier._5_3	Jſchtikai ios, a neſsigaileija,ir ſutrinei ios, a ta karoghimaprijmti, uſʒkietawa weidus ſawa kiecʒiaus Olas, ir nenarej priſsiwerſti.
wp/wp044.htm	bpalk16	Dt._30_6	weſʒpats Dewas ſchirdị tawạ, ir ſchirdị ſeklas tawa, idant miletumbej weſchpatị Dewụ tawu.
wp/wp044.htm	bpalk16	Ier._31_33	Doſiu Ʒakanụ manụ ing ſchirdis iu, ir ing duſchiụ iughị.
wp/wp044.htm	bpall16	Act._16_14	kaipagi panas Dewas atwere ſchirdịkramnikes meſta, kaipagita wiſsa dabaijaſsi, kas bua kalbama nog S: Paw: Apła,
wp/wp044.htm	bpall16	Act._11_17-18	kaipagi S: Pauilụ apłams paſakius, kaip Egłnm ſ: ir paganis ira prijemị, iei iam teip atſake tardami, Tada irDewas dawe pakutụ, ant iſchganima.
wp/wp044.htm	bpalk16	2_Tim._2_24	Tarnamus pana Dewa nebut barningemus,
wp/wp044.htm	bpalk16	2_Tim._2_25	bet takiemus wiſame ſu tikumu karat anos kuriei teſaibes pen kada dotụ iemus panasant paſʒinima teſas,
wp/wp044.htm	bpalk16	2_Tim._2_26	idant paſsiſaugatụ nog ſʒebangụ welina, nog kura ſaugati ira ant ia wales
wp/wp044.htm	bpall16	2_Cor._7_9-11	Gaileghimụ grekụ, ko panas Dewas doſtigrekus, wadina ſmutkụ kurị panasdara, ir pakutụ ſaka buti, kuri tikrụ iſchganimụ atneſʒia, kadangiſmutkaskurſai ſwetiſʒkas ira, paiunkis ira ſmertị darriti,
wp/wp044.htm	bpalk16	2_Th._3_2	kaipagi newiſsụ ira wera.
wp/wp044.htm	bpalk16	1_Cor._4_7	kạ turrikạ nebutumbei iemes ∻ nog pana Dewa.
wp/wp044.htm	bpalk16	1_Cor._6_11	a takeis kadaisbet nu apprauſti a apſchweſti eſte per wardụ pana muſụ Jeſaus Cħaus, irDewa muſụ.
wp/wp044.htm	bpalk16	Gal._5_22	Waiſius dwaſias ira malane pakaiusdʒaukſmas gieribe,
wp/wp044.htm	bpalk16	Gal._5_23	tikumas wera cʒiſtaſtis
wp/wp044.htm	bpall16	Is._11_2	palinkſninaghimas, duſchas paſtiprinimas iſchmintis a pratas duchawniſʒkas,
wp/wp045.htm	bpalk16	Phil._2_7	Jr ſtomeni atraſtas eſt kaip ſʒmagus,
wp/wp045.htm	bpalk16	Io._5_39	Tirkiteſsi raſchta, tas doſti ludimụ ape mane,
wp/wp045.htm	bpalk16	Sir(Eccli)._3_22	Aukſʒteſna ant ſawens neieſchkaik, nei ſtipreſna ant ſawẹs netirkis, bet kạ ira taw priſakis panas Dewas, tai wiſsad dumaik.
wp/wp045.htm	bpalk16	Ex._20_7	warda weſchpatiesDewa tawaangu niekingai,
wp/wp045.htm	bpalk16	Is._53_8	Gimiu ia kas gali iſsakiti.
wp/wp045.htm	bpalk16	Mt._3_17	iſch dangaus: Tai ira ſunus mana mielas.
wp/wp045.htm	bpalj16	Io._3_1	Bua ſchmo iſch waidmainụ
wp/wp045.htm	bpalk16	Io._1_3	wiſsa per ghị ſtaijſsi eſt, a be ia neka neſsiſtaghị eſt, kas tiktai ſtaghiſsi ira. (...) per ghị ∻ ſunụ wiſsa ſtaghiſsi eſti
wp/wp045.htm	bpalk16	Mt._28_19	ing warda tewa ir Sunaus ir Dwaſias ſ:.
wp/wp045.htm	bpalk16	1_Io._5_7	Tris iraludimụ doſti dangui: Tewas, ſʒadis ∻ Sunus, ir Dwaſia ſ: a tie tris wena ira.
wp/wp045.htm	bpalk16	Gn._1_2	nog pradʒias Dwaſe: ſ: laikeſsi ant wandeniụ,
wp/wp045.htm	bpalk16	Io._1_18	pana Dewa nekas ner regeijes
wp/wp045.htm	bpalk16	1_Tim._6_16	ghiſsai giwena ſchweſibei nepriſʒengencʒiai,nekad newenas ſʒmagus neregeija nei galles regeti,
wp/wp045.htm	bpalk16	Io._14_9	Philipai, kurſai regi mane, regi ir tewụ manụ
